,p-values class,p-values function
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
140,0.64,0.64
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
140,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
150,0.02,0.02
