,p-values class,p-values function
110,0.11764705882352941,0.11764705882352941
120,0.17647058823529413,0.17647058823529413
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
120,0.6470588235294118,0.6470588235294118
130,0.37254901960784315,0.37254901960784315
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
130,0.9803921568627451,0.9803921568627451
140,0.29411764705882354,0.29411764705882354
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
140,0.11764705882352941,0.11764705882352941
150,0.6078431372549019,0.6078431372549019
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
150,0.23529411764705882,0.23529411764705882
160,0.39215686274509803,0.39215686274509803
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
160,0.35294117647058826,0.35294117647058826
170,0.09803921568627451,0.09803921568627451
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
170,0.8235294117647058,0.8235294117647058
180,0.8823529411764706,0.8823529411764706
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
